nom,date,cumulative_contacts_traced
Bunia,2026-05-18,127.0
Butembo,2026-05-18,ND
Goma,2026-05-18,ND
Katwa,2026-05-18,ND
Mongbwalu,2026-05-18,161.0
Nyankunde,2026-05-18,133.0
Rwampara,2026-05-18,120.0
Bunia,2026-05-19,203.0
Butembo,2026-05-19,ND
Goma,2026-05-19,ND
Katwa,2026-05-19,ND
Mongbwalu,2026-05-19,176.0
Nyankunde,2026-05-19,133.0
Rwampara,2026-05-19,335.0
Bambu,2026-05-20,128.0
Bunia,2026-05-20,203.0
Butembo,2026-05-20,ND
Echantillons sans fiche,2026-05-20,0.0
Goma,2026-05-20,ND
Katwa,2026-05-20,ND
Mongbwalu,2026-05-20,176.0
Nyankunde,2026-05-20,133.0
Rwampara,2026-05-20,621.0
Bambu,2026-05-21,176.0
Bunia,2026-05-21,290.0
Butembo,2026-05-21,ND
Echantillons sans fiche,2026-05-21,0.0
Goma,2026-05-21,ND
Katwa,2026-05-21,ND
Kilo Mission,2026-05-21,ND
Miti Murhesa,2026-05-21,ND
Mongbwalu,2026-05-21,176.0
Nizi,2026-05-21,ND
Nyankunde,2026-05-21,340.0
Rwampara,2026-05-21,621.0
ARU,2026-05-22,0.0
Bunia,2026-05-22,290.0
Butembo,2026-05-22,ND
Echantillons sans fiche,2026-05-22,0.0
Goma,2026-05-22,ND
Katwa,2026-05-22,ND
Kilo,2026-05-22,176.0
Miti Murhesa,2026-05-22,ND
Mongbwalu,2026-05-22,222.0
Nizi,2026-05-22,0.0
Nyankunde,2026-05-22,365.0
Rwampara,2026-05-22,621.0
Aru,2026-05-23,0.0
Bambu,2026-05-23,183.0
Bunia,2026-05-23,404.0
Butembo,2026-05-23,ND
Echantillons sans fiche,2026-05-23,0.0
Goma,2026-05-23,ND
Katwa,2026-05-23,ND
Kilo,2026-05-23,0.0
Miti Murhesa,2026-05-23,ND
Mongbwalu,2026-05-23,222.0
Nizi,2026-05-23,22.0
Nyankunde,2026-05-23,365.0
Rwampara,2026-05-23,621.0
Aru,2026-05-24,0.0
Bambu,2026-05-24,183.0
Bunia,2026-05-24,404.0
Butembo,2026-05-24,22.0
Echantillons sans fiche,2026-05-24,0.0
Goma,2026-05-24,28.0
Kalunguta,2026-05-24,ND
Karissibi,2026-05-24,249.0
Katwa,2026-05-24,99.0
Kilo,2026-05-24,0.0
Kyondo,2026-05-24,16.0
Miti Murhesa,2026-05-24,ND
Mongbwalu,2026-05-24,222.0
Nizi,2026-05-24,22.0
Nyankunde,2026-05-24,365.0
Oicha,2026-05-24,ND
Rwampara,2026-05-24,621.0
Aru,2026-05-25,0
Bambu,2026-05-25,183
Bunia,2026-05-25,404
Butembo,2026-05-25,22
Echantillons sans fiche,2026-05-25,0
Goma,2026-05-25,28
Kalunguta,2026-05-25,0
Karissibi,2026-05-25,249
Katwa,2026-05-25,99
Kilo,2026-05-25,0
Kyondo,2026-05-25,16
Miti Murhesa,2026-05-25,ND
Mongbwalu,2026-05-25,222
Nizi,2026-05-25,22
Nyankunde,2026-05-25,365
Oicha,2026-05-25,0
Rwampara,2026-05-25,621
Aru,2026-05-27,0
Bambu,2026-05-27,244
Bunia,2026-05-27,404
Butembo,2026-05-27,28
Echantillons sans fiche,2026-05-27,0
Goma,2026-05-27,74
Kalunguta,2026-05-27,ND
Katwa,2026-05-27,111
Kilo,2026-05-27,41
Kyondo,2026-05-27,16
Miti Murhesa,2026-05-27,ND
Mongbwalu,2026-05-27,222
Nizi,2026-05-27,220
Nyankunde,2026-05-27,397
Oicha,2026-05-27,ND
Rwampara,2026-05-27,697
Aru,2026-05-29,107
Aungba,2026-05-29,ND
Bambu,2026-05-29,323
Beni,2026-05-29,ND
Bunia,2026-05-29,476
Butembo,2026-05-29,24
Damas,2026-05-29,ND
Gety,2026-05-29,ND
Goma,2026-05-29,66
Kalunguta,2026-05-29,20
Karisimbi,2026-05-29,249
Katwa,2026-05-29,112
Kilo,2026-05-29,41
Komanda,2026-05-29,ND
Kyondo,2026-05-29,16
Lita,2026-05-29,ND
Mangala,2026-05-29,ND
Manguripa,2026-05-29,10
Miti Murhesa,2026-05-29,ND
Mongbwalu,2026-05-29,235
Nizi,2026-05-29,288
Nyankunde,2026-05-29,435
Oicha,2026-05-29,32
Rwampara,2026-05-29,766
Sans fiche,2026-05-29,ND
ZS non identifiée,2026-05-29,ND
Aru,2026-06-01,ND
Aungba,2026-06-01,ND
Autres ZS (données non ventilées),2026-06-01,ND
Bambu,2026-06-01,ND
Beni,2026-06-01,ND
Bunia,2026-06-01,ND
Butembo,2026-06-01,ND
Damas,2026-06-01,ND
Gety,2026-06-01,ND
Goma,2026-06-01,ND
Kalunguta,2026-06-01,ND
Katwa,2026-06-01,ND
Kilo,2026-06-01,ND
Komanda,2026-06-01,ND
Kyondo,2026-06-01,ND
Lita,2026-06-01,ND
Logo,2026-06-01,ND
Mambasa,2026-06-01,ND
Mangala,2026-06-01,ND
Miti-Murhesa,2026-06-01,ND
Mongbwalu,2026-06-01,ND
Nizi,2026-06-01,ND
Nyankunde,2026-06-01,ND
Oicha,2026-06-01,ND
Rwampara,2026-06-01,ND
Aru,2026-06-02,ND
Aungba,2026-06-02,ND
Autres ZS (données non ventilées),2026-06-02,ND
Bambu,2026-06-02,ND
Beni,2026-06-02,ND
Bunia,2026-06-02,ND
Butembo,2026-06-02,ND
Damas,2026-06-02,ND
Gety,2026-06-02,ND
Goma,2026-06-02,ND
Kalunguta,2026-06-02,ND
Katwa,2026-06-02,ND
Kilo,2026-06-02,ND
Komanda,2026-06-02,ND
Kyondo,2026-06-02,ND
Lita,2026-06-02,ND
Logo,2026-06-02,ND
Mambasa,2026-06-02,ND
Mangala,2026-06-02,ND
Miti-Murhesa,2026-06-02,ND
Mongbwalu,2026-06-02,ND
Nizi,2026-06-02,ND
Nyankunde,2026-06-02,ND
Oicha,2026-06-02,ND
Rimba,2026-06-02,ND
Rwampara,2026-06-02,ND
Aru,2026-06-03,ND
Aungba,2026-06-03,ND
Autres ZS (non ventilées),2026-06-03,ND
Bambu,2026-06-03,ND
Beni,2026-06-03,ND
Bunia,2026-06-03,ND
Butembo,2026-06-03,ND
Damas,2026-06-03,ND
Gety,2026-06-03,ND
Goma,2026-06-03,ND
Kalunguta,2026-06-03,ND
Katwa,2026-06-03,ND
Kilo,2026-06-03,ND
