nom,date,national_cumulative_suspected_cases
National,2026-05-18,516.0
National,2026-05-19,575.0
National,2026-05-20,671.0
National,2026-05-21,746.0
National,2026-05-22,867.0
National,2026-05-23,904.0
National,2026-05-24,906.0
National,2026-05-25,998
National,2026-05-26,1077
National,2026-05-27,906
National,2026-05-28,349
