nom,date,total_poe_hand_washing
National,2026-05-20,1881
National,2026-05-21,2543
National,2026-05-22,6903
National,2026-05-23,8103
National,2026-05-24,11413
National,2026-05-25,12005
National,2026-05-26,9440
National,2026-05-27,14314
National,2026-05-28,16674
