nom,date,total_poe_passed
National,2026-05-20,1881
National,2026-05-21,2543
National,2026-05-22,7571
National,2026-05-23,8522
National,2026-05-24,11628
National,2026-05-25,13221
National,2026-05-26,15504
National,2026-05-27,14662
National,2026-05-28,16905
National,2026-05-29,18239
National,2026-05-30,13960
National,2026-05-31,14057
National,2026-06-01,18153
National,2026-06-05,22547
National,2026-06-06,14378
National,2026-06-07,15951
National,2026-06-08,23467
