nom,date,total_poe_sanitised
National,2026-05-20,1881
National,2026-05-21,2543
National,2026-05-22,7571
National,2026-05-23,8522
National,2026-05-24,11628
National,2026-05-25,13075
National,2026-05-26,15242
National,2026-05-27,14530
National,2026-05-28,16704
National,2026-05-29,17968
National,2026-05-30,13960
National,2026-05-31,13963
National,2026-06-01,17442
National,2026-06-05,ND
National,2026-06-06,ND
National,2026-06-07,ND
National,2026-06-08,ND
