nom,date,total_poe_screened
National,2026-05-20,1881
National,2026-05-21,2543
National,2026-05-22,7210
National,2026-05-23,8214
National,2026-05-24,11143
National,2026-05-25,13075
National,2026-05-26,15504
National,2026-05-27,14530
