count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,zone,province,sitrep_source,is_aggregate
12/05/2026,12/05/2026,Nouveaux,0,,0,,,0,Bambu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,41,,6,,,1,Bunia,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,0,,,0,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,0,,,0,Goma,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,0,,,0,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,1,,1,,,0,Kilo,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,,,1,,,1,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,5,,1,,,0,Mongbwalu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,1,,1,,,0,Nizi,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,9,,2,,,0,Nyankunde,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,14,,7,,,1,Rwampara,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
12/05/2026,12/05/2026,Nouveaux,70,0,18,,,2,Sous total,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,TRUE
12/05/2026,12/05/2026,Nouveaux,0,0,1,,,1,Sous total Nord-Kivu/Sud-Kivu,,SitRep_MVE_RDC_20260512-FDv2_IM,TRUE
12/05/2026,12/05/2026,Nouveaux,70,0,19,,,3,Total,,SitRep_MVE_RDC_20260512-FDv2_IM,TRUE
01/04/2026,13/05/2026,Cumules,246,,8,,,4,"Mongbwalu, Rwampara et Bunia (total)",Ituri,Draft-MVE-Ituri-ActuelB-1,TRUE
01/04/2026,14/05/2026,Cumules,246,,8,,,4,Mongbwalu,Ituri,SitRep_MVE_001-2026,FALSE
01/04/2026,15/05/2026,Cumules,,3,0,,,,Bunia,Ituri,Sitrep_MVE-Ituri_N°-002_18-mai-2026,FALSE
01/04/2026,15/05/2026,Cumules,,57,0,,,,Mongbwalu,Ituri,Sitrep_MVE-Ituri_N°-002_18-mai-2026,FALSE
01/04/2026,15/05/2026,Cumules,,27,13,,,,Rwampara,Ituri,Sitrep_MVE-Ituri_N°-002_18-mai-2026,FALSE
01/04/2026,15/05/2026,Cumules,246,87,13,,,,Total,Ituri,Sitrep_MVE-Ituri_N°-002_18-mai-2026,TRUE
18/05/2026,18/05/2026,Nouveaux,,,2,,,,,Nord-Kivu,SitRep_MVE_004-2026,TRUE
18/05/2026,18/05/2026,Nouveaux,,,8,,,,Bunia,Ituri,SitRep_MVE_004-2026,FALSE
18/05/2026,18/05/2026,Nouveaux,,,1,,,,Mongbwalu,Ituri,SitRep_MVE_004-2026,FALSE
18/05/2026,18/05/2026,Nouveaux,,,6,,,,Rwampara,Ituri,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,61,,6,18,,,Bunia,Ituri,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,Butembo,Nord-Kivu,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,Goma,Nord-Kivu,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,Katwa,Nord-Kivu,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,302,,1,74,,,Mongbwalu,Ituri,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,14,,4,1,,,Nyankunde,Ituri,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,136,,19,38,,,Rwampara,Ituri,SitRep_MVE_004-2026,FALSE
,18/05/2026,Cumules,516,,33,131,,,Total,,SitRep_MVE_004-2026,TRUE
,18/05/2026,Cumules,61,,6,18,,,Bunia,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,Butembo,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,Goma,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,Katwa,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,302,,1,74,,,Mongbwalu,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,14,,4,1,,,Nyankunde,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,136,,19,38,,,Rwampara,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,516,,33,131,,,Total,,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,TRUE
,19/05/2026,Cumules,90,,6,23,,,Bunia,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,1,,1,0,,,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,1,,1,0,,,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,1,,1,0,,,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,309,,13,77,,,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,19,,4,5,,,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,154,,25,43,,,Rwampara,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,575,,51,148,,,Total,,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,59,0,16,,,0,,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,0,0,0,,,0,,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,29,,0,,,0,Bunia,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,7,,12,,,0,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,5,,0,,,0,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,18,,4,,,0,Rwampara,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,59,0,16,,,0,Total,,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,,,18,,,,,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,TRUE
20/05/2026,20/05/2026,Nouveaux,,,2,,,,,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,TRUE
,20/05/2026,Cumules,2,,1,0,,,Bambu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
